scenario,mode,seed,steps,size,noise_magnitude,accepted_steps,rejected_steps,acceptance_rate,delta_f90_steps,energy_initial,energy_final,energy_drop,noise_curvature_cost,wall_time_sec
quadratic,isotropic,12,80,12,0.02,16,1,0.9411764705882353,7,2.94112770744047,0.15804726478632175,2.7830804426541484,0.0009403455975376309,0.004001100001914892
quadratic,isotropic,13,80,12,0.02,15,1,0.9375,6,2.678379699765995,0.18546627044195335,2.492913429324042,0.0008162363868386389,0.003945800002838951
quadratic,isotropic,14,80,12,0.02,15,1,0.9375,7,1.0490741451642949,0.05972357148940513,0.9893505736748898,0.000943479339488229,0.003693799997563474
quadratic,isotropic,15,80,12,0.02,16,1,0.9411764705882353,6,1.6081162691312216,0.07802057042130323,1.5300956987099184,0.0010893706386938325,0.0039411999969161116
quadratic,isotropic,16,80,12,0.02,21,1,0.9545454545454546,6,2.6908749213442977,0.19182591569006482,2.499049005654233,0.0016017092366351923,0.005094000000099186
quadratic,isotropic,17,80,12,0.02,16,1,0.9411764705882353,7,1.8240133078944716,0.0771105786161186,1.746902729278353,0.0009197200722031266,0.004142899997532368
quadratic,isotropic,18,80,12,0.02,24,1,0.96,6,3.388519451819364,0.07311616558250986,3.3154032862368545,0.0008607828254895099,0.005797999998321757
quadratic,isotropic,19,80,12,0.02,15,1,0.9375,7,1.76997034114809,0.09228702656684264,1.6776833145812473,0.002000429222188175,0.003689599994686432
quadratic,isotropic,20,80,12,0.02,23,1,0.9583333333333334,6,1.4065567028567605,0.08085811565974231,1.3256985871970182,0.0008867188293421916,0.005717599997296929
quadratic,isotropic,21,80,12,0.02,18,1,0.9473684210526315,6,2.9369953032888683,0.13971436446171392,2.7972809388271545,0.0019054546268956396,0.004366100001789164
quadratic,isotropic,22,80,12,0.02,16,1,0.9411764705882353,7,2.2782913941824883,0.11626832111598859,2.1620230730664995,0.0008269010529627747,0.0040496000001439825
quadratic,isotropic,23,80,12,0.02,16,1,0.9411764705882353,6,2.160801342203863,0.07561016625207917,2.085191175951784,0.0009794807877039737,0.003995099999883678
quadratic,isotropic,24,80,12,0.02,16,1,0.9411764705882353,6,0.9431609950263644,0.0744203736756212,0.8687406213507433,0.0015430405421621581,0.004039200000988785
quadratic,isotropic,25,80,12,0.02,18,1,0.9473684210526315,6,1.2507286723667657,0.11073155275917215,1.1399971196075935,0.0009964722526366882,0.00442520000069635
quadratic,isotropic,26,80,12,0.02,21,1,0.9545454545454546,6,3.3844276816906382,0.06309614674346388,3.3213315349471744,0.001261938108782762,0.005098699999507517
quadratic,isotropic,27,80,12,0.02,20,1,0.9523809523809523,7,1.5303510584478965,0.1257476616499847,1.404603396797912,0.0013250011999752268,0.005152300000190735
quadratic,isotropic,28,80,12,0.02,18,1,0.9473684210526315,7,1.9086700845927906,0.10476539769459978,1.803904686898191,0.0012154769590062143,0.004613299999618903
quadratic,isotropic,29,80,12,0.02,19,1,0.95,7,2.621464783512542,0.05632334389969212,2.56514143961285,0.0010617039054824256,0.004578899999614805
quadratic,orthogonal,0,80,12,0.02,27,1,0.9642857142857143,7,3.0674908302121717,0.1105383509861099,2.9569524792260617,0.0007198103322130265,0.006876999999803957
quadratic,orthogonal,1,80,12,0.02,27,1,0.9642857142857143,7,1.6219922052676505,0.12183350754604322,1.5001586977216073,0.0008593250843766927,0.006633199998759665
quadratic,orthogonal,2,80,12,0.02,25,1,0.9615384615384616,7,1.7507016040447765,0.08244372012221884,1.6682578839225577,0.001327561835146647,0.0064796999940881506
quadratic,orthogonal,3,80,12,0.02,28,1,0.9655172413793104,6,2.6131210044088675,0.08784233778057703,2.5252786666282905,0.001331918869910973,0.007068999999319203
quadratic,orthogonal,4,80,12,0.02,27,1,0.9642857142857143,6,1.9179692481811523,0.12778079369880385,1.7901884544823485,0.0008274897584841874,0.006616799997573253
quadratic,orthogonal,5,80,12,0.02,28,1,0.9655172413793104,6,1.9926009239961362,0.12009888053526023,1.872502043460876,0.0008219087434154374,0.007132200000341982
quadratic,orthogonal,6,80,12,0.02,23,1,0.9583333333333334,7,1.2880511979458857,0.11063156516179123,1.1774196327840944,0.0014146723001823697,0.005841400001372676
quadratic,orthogonal,7,80,12,0.02,30,1,0.967741935483871,7,1.9038623498535623,0.11225849248861917,1.791603857364943,0.0013654055905048057,0.007632300003024284
quadratic,orthogonal,8,80,12,0.02,23,1,0.9583333333333334,6,1.61359035277618,0.05521298102367416,1.5583773717525058,0.0012676208983026585,0.0058099000016227365
quadratic,orthogonal,9,80,12,0.02,24,1,0.96,7,4.187665556403554,0.09324416082093816,4.094421395582616,0.0006609263343988408,0.005875499999092426
quadratic,orthogonal,10,80,12,0.02,25,1,0.9615384615384616,6,3.215270062151102,0.11297160027070345,3.1022984618803986,0.0013421884586682711,0.0064216999962809496
quadratic,orthogonal,11,80,12,0.02,21,1,0.9545454545454546,6,1.4947890615702113,0.1425157071159705,1.352273354454241,0.0021810822865376434,0.0052177000034134835
quadratic,orthogonal,12,80,12,0.02,22,1,0.9565217391304348,7,2.94112770744047,0.1573322037834733,2.7837955036569966,0.000936712320967102,0.00564460000168765
quadratic,orthogonal,13,80,12,0.02,22,1,0.9565217391304348,6,2.678379699765995,0.18434223752292891,2.494037462243066,0.000846968349012436,0.005748000003222842
quadratic,orthogonal,14,80,12,0.02,17,1,0.9444444444444444,6,1.0490741451642949,0.059392172683510755,0.9896819724807842,0.0009411403097485564,0.004138399999646936
quadratic,orthogonal,15,80,12,0.02,18,1,0.9473684210526315,6,1.6081162691312216,0.07831624339236982,1.5298000257388518,0.0011939207052116697,0.0047264000022551045
quadratic,orthogonal,16,80,12,0.02,32,1,0.9696969696969697,7,2.6908749213442977,0.18982159245939131,2.5010533288849066,0.001472752947754224,0.007944700002553873
quadratic,orthogonal,17,80,12,0.02,24,1,0.96,6,1.8240133078944716,0.07560385021602356,1.7484094576784481,0.0007245269957808566,0.005749199997808319
quadratic,orthogonal,18,80,12,0.02,29,1,0.9666666666666667,6,3.388519451819364,0.07194421735433965,3.3165752344650246,0.000712078752090618,0.007515000004786998
quadratic,orthogonal,19,80,12,0.02,23,1,0.9583333333333334,7,1.76997034114809,0.09025094735715605,1.679719393790934,0.0019965852395680303,0.005606800004898105
quadratic,orthogonal,20,80,12,0.02,25,1,0.9615384615384616,7,1.4065567028567605,0.08106321941502387,1.3254934834417367,0.0008499346473024899,0.0063492000044789165
quadratic,orthogonal,21,80,12,0.02,22,1,0.9565217391304348,6,2.9369953032888683,0.1399157671323283,2.79707953615654,0.0012560009287420656,0.005529000001843087
quadratic,orthogonal,22,80,12,0.02,24,1,0.96,7,2.2782913941824883,0.11354929767357055,2.1647420965089177,0.0007464242071116448,0.005963999996311031
quadratic,orthogonal,23,80,12,0.02,18,1,0.9473684210526315,6,2.160801342203863,0.0741387225646217,2.0866626196392417,0.0010163369882971946,0.0047952000022633
quadratic,orthogonal,24,80,12,0.02,18,1,0.9473684210526315,6,0.9431609950263644,0.07384792005149202,0.8693130749748724,0.001637898605771025,0.004480099996726494
quadratic,orthogonal,25,80,12,0.02,21,1,0.9545454545454546,6,1.2507286723667657,0.10956108660208069,1.141167585764685,0.0009559055151441816,0.005199500003072899
quadratic,orthogonal,26,80,12,0.02,18,1,0.9473684210526315,6,3.3844276816906382,0.06447702902670863,3.3199506526639295,0.0012917411127158465,0.004757200003950857
quadratic,orthogonal,27,80,12,0.02,29,1,0.9666666666666667,6,1.5303510584478965,0.12491746248096063,1.405433595966936,0.001226494419692491,0.00715689999924507
quadratic,orthogonal,28,80,12,0.02,25,1,0.9615384615384616,7,1.9086700845927906,0.10331176634358984,1.8053583182492008,0.001424420221345482,0.006537699999171309
quadratic,orthogonal,29,80,12,0.02,29,1,0.9666666666666667,7,2.621464783512542,0.054042504577612796,2.567422278934929,0.0011505768387386848,0.007258500001626089
quadratic,precision_orthogonal,0,80,12,0.02,23,1,0.9583333333333334,7,3.0674908302121717,0.11035719374072545,2.9571336364714464,0.0005690909537756475,0.006615100006456487
quadratic,precision_orthogonal,1,80,12,0.02,25,1,0.9615384615384616,7,1.6219922052676505,0.1216738967471738,1.5003183085204768,0.00038093578829701056,0.006795199995394796
quadratic,precision_orthogonal,2,80,12,0.02,29,1,0.9666666666666667,7,1.7507016040447765,0.08183961459437816,1.6688619894503982,0.0008076431721920516,0.0108055999953649
quadratic,precision_orthogonal,3,80,12,0.02,28,1,0.9655172413793104,6,2.6131210044088675,0.08727592809817455,2.5258450763106928,0.00048131435757688633,0.007734499995422084
quadratic,precision_orthogonal,4,80,12,0.02,32,1,0.9696969696969697,6,1.9179692481811523,0.12683578377747579,1.7911334644036765,0.00034949742777849084,0.008645800000522286
quadratic,precision_orthogonal,5,80,12,0.02,39,1,0.975,6,1.9926009239961362,0.11908571280702615,1.87351521118911,0.00031999766200695303,0.01053200000023935
quadratic,precision_orthogonal,6,80,12,0.02,36,1,0.972972972972973,7,1.2880511979458857,0.1091530897452267,1.178898108200659,0.0007399756814507351,0.009752400001161732
quadratic,precision_orthogonal,7,80,12,0.02,28,1,0.9655172413793104,7,1.9038623498535623,0.111932327665632,1.7919300221879302,0.0005488200749589472,0.007641899996087886
quadratic,precision_orthogonal,8,80,12,0.02,33,1,0.9705882352941176,6,1.61359035277618,0.05426567073022364,1.5593246820459563,0.0003036686615197515,0.009330699998827185
quadratic,precision_orthogonal,9,80,12,0.02,30,1,0.967741935483871,7,4.187665556403554,0.09231414961853943,4.0953514067850145,0.0005518008834615685,0.008052800003497396
quadratic,precision_orthogonal,10,80,12,0.02,27,1,0.9642857142857143,6,3.215270062151102,0.1123021983310316,3.10296786382007,0.000657299374808492,0.007512199998018332
quadratic,precision_orthogonal,11,80,12,0.02,22,1,0.9565217391304348,6,1.4947890615702113,0.14217696430489574,1.3526120972653155,0.000585746272744448,0.005990599995129742
quadratic,precision_orthogonal,12,80,12,0.02,22,1,0.9565217391304348,7,2.94112770744047,0.15684590350227012,2.7842818039382,0.0003801370361471183,0.006110399997851346
quadratic,precision_orthogonal,13,80,12,0.02,31,1,0.96875,6,2.678379699765995,0.18295722942282727,2.4954224703431676,0.000535119672263535,0.008135900003253482
quadratic,precision_orthogonal,14,80,12,0.02,34,1,0.9714285714285714,6,1.0490741451642949,0.057180661366424364,0.9918934837978705,0.000534685980074646,0.00902969999879133
quadratic,precision_orthogonal,15,80,12,0.02,23,1,0.9583333333333334,6,1.6081162691312216,0.07719079139302858,1.530925477738193,0.0003598003416443565,0.006215100002009422
quadratic,precision_orthogonal,16,80,12,0.02,32,1,0.9696969696969697,7,2.6908749213442977,0.18950444740661113,2.5013704739376865,0.0005400101901404917,0.00855740000406513
quadratic,precision_orthogonal,17,80,12,0.02,22,1,0.9565217391304348,6,1.8240133078944716,0.07532630840013754,1.7486869994943341,0.00047840960688812895,0.005920400006289128
quadratic,precision_orthogonal,18,80,12,0.02,32,1,0.9696969696969697,6,3.388519451819364,0.07128750425508458,3.3172319475642795,0.00038038515286595737,0.008903100002498832
quadratic,precision_orthogonal,19,80,12,0.02,25,1,0.9615384615384616,7,1.76997034114809,0.08950468793001248,1.6804656532180775,0.0009301289042083559,0.006677100005617831
quadratic,precision_orthogonal,20,80,12,0.02,28,1,0.9655172413793104,7,1.4065567028567605,0.0804743412406394,1.326082361616121,0.0003483468371831983,0.007474900005036034
quadratic,precision_orthogonal,21,80,12,0.02,23,1,0.9583333333333334,6,2.9369953032888683,0.13937909871497978,2.7976162045738886,0.0004460201736686118,0.006181799995829351
quadratic,precision_orthogonal,22,80,12,0.02,25,1,0.9615384615384616,7,2.2782913941824883,0.11313561899918753,2.1651557751833006,0.0003677701194127056,0.006725500003085472
quadratic,precision_orthogonal,23,80,12,0.02,29,1,0.9666666666666667,6,2.160801342203863,0.07231502514644698,2.0884863170574164,0.0005467802884655806,0.00898589999997057
quadratic,precision_orthogonal,24,80,12,0.02,25,1,0.9615384615384616,6,0.9431609950263644,0.07267791634463722,0.8704830786817273,0.0006552792075766532,0.006570300000021234
quadratic,precision_orthogonal,25,80,12,0.02,27,1,0.9642857142857143,6,1.2507286723667657,0.10840698641828621,1.1423216859484795,0.0002876482934209187,0.0075490000017452985
quadratic,precision_orthogonal,26,80,12,0.02,24,1,0.96,6,3.3844276816906382,0.06256977833993373,3.3218579033507045,0.0006508952669828905,0.006462899997131899
quadratic,precision_orthogonal,27,80,12,0.02,32,1,0.9696969696969697,6,1.5303510584478965,0.12438331073946597,1.4059677477084305,0.0005700595826988345,0.008760500000789762
quadratic,precision_orthogonal,28,80,12,0.02,28,1,0.9655172413793104,7,1.9086700845927906,0.10273721071775364,1.805932873875037,0.0003398714741277976,0.007493299999623559
quadratic,precision_orthogonal,29,80,12,0.02,30,1,0.967741935483871,7,2.621464783512542,0.053573060230601426,2.5678917232819405,0.0005830046289634392,0.008181100005458575
mixed,isotropic,0,80,12,0.02,18,1,0.9473684210526315,7,2.9985129377772943,0.04622044491155146,2.952292492865743,0.0010258963532478681,0.005207300004258286
mixed,isotropic,1,80,12,0.02,24,1,0.96,7,1.5778726226521356,0.05459155562550941,1.5232810670266261,0.00178855997770005,0.006582199996046256
mixed,isotropic,2,80,12,0.02,15,1,0.9375,7,1.6816686775503578,0.03211027009717508,1.6495584074531826,0.0013531119020760356,0.004448100000445265
mixed,isotropic,3,80,12,0.02,17,1,0.9444444444444444,6,2.564145518915848,0.035598999068307643,2.5285465198475405,0.001314523700182172,0.00489489999745274
mixed,isotropic,4,80,12,0.02,19,1,0.95,6,1.8393333102757679,0.04883471272474266,1.7904985975510253,0.000823382552118933,0.0054605999976047315
mixed,isotropic,5,80,12,0.02,19,1,0.95,6,1.915861594661033,0.06686998349835774,1.8489916111626752,0.0011112099982459756,0.005561899997701403
mixed,isotropic,6,80,12,0.02,16,1,0.9411764705882353,7,1.2370981539092227,0.05098856093448909,1.1861095929747336,0.0014471206678209516,0.004612600001564715
mixed,isotropic,7,80,12,0.02,16,1,0.9411764705882353,7,1.839763436613637,0.053366285455911974,1.786397151157725,0.0014234383333602935,0.004537000000709668
mixed,isotropic,8,80,12,0.02,25,1,0.9615384615384616,7,1.5507604420342391,-0.0018654301726713325,1.5526258722069104,0.0012718595334056866,0.007169300006353296
mixed,isotropic,9,80,12,0.02,18,1,0.9473684210526315,7,4.130241539907855,0.02587258607956568,4.104368953828289,0.0007529156162284593,0.005290299995976966
mixed,isotropic,10,80,12,0.02,16,1,0.9411764705882353,6,3.170877204691502,0.04522102989045715,3.125656174801045,0.0013857450031739614,0.004487899997911882
mixed,isotropic,11,80,12,0.02,17,1,0.9444444444444444,7,1.4183380206178429,0.09148314832766206,1.3268548722901807,0.0022719431508539966,0.005041699994762894
mixed,isotropic,12,80,12,0.02,16,1,0.9411764705882353,7,2.8842479805500467,0.10396445689535934,2.7802835236546874,0.0009403455975376309,0.004585599999700207
mixed,isotropic,13,80,12,0.02,15,1,0.9375,6,2.6091921911832054,0.11741231587647827,2.4917798753067273,0.0008162363868386389,0.004201999996439554
mixed,isotropic,14,80,12,0.02,15,1,0.9375,7,0.9838767162366336,-0.014383224262315308,0.998259940498949,0.000943479339488229,0.004550500001641922
mixed,isotropic,15,80,12,0.02,16,1,0.9411764705882353,6,1.5621978123839737,0.011536343202728616,1.550661469181245,0.0010893706386938325,0.004711500005214475
mixed,isotropic,16,80,12,0.02,21,1,0.9545454545454546,6,2.617103187540195,0.13901829428713328,2.4780848932530617,0.0016017092366351923,0.005902899996726774
mixed,isotropic,17,80,12,0.02,16,1,0.9411764705882353,6,1.7795638070623867,0.020003573823520627,1.759560233238866,0.0009197200722031266,0.004840399997192435
mixed,isotropic,18,80,12,0.02,24,1,0.96,6,3.3058734749628766,0.01198032773556194,3.2938931472273145,0.0008607828254895099,0.0067379000029177405
mixed,isotropic,19,80,12,0.02,15,1,0.9375,7,1.7097350855223346,0.02729975193993559,1.682435333582399,0.002000429222188175,0.004339700004493352
mixed,isotropic,20,80,12,0.02,23,1,0.9583333333333334,7,1.356220399082084,0.02734226924371946,1.3288781298383645,0.0008867188293421916,0.006646599998930469
mixed,isotropic,21,80,12,0.02,18,1,0.9473684210526315,6,2.8589127055143195,0.07233489500477225,2.7865778105095473,0.0019054546268956396,0.005124599992996082
mixed,isotropic,22,80,12,0.02,20,1,0.9523809523809523,7,2.2394890651310635,0.05589640431981569,2.183592660811248,0.0008269010529627747,0.005512700001418125
mixed,isotropic,23,80,12,0.02,16,1,0.9411764705882353,6,2.1189885995280804,0.017356435071865076,2.1016321644562153,0.0009794807877039737,0.004775000001245644
mixed,isotropic,24,80,12,0.02,16,1,0.9411764705882353,6,0.8726870289987696,0.004625280180059671,0.8680617488187099,0.0015430405421621581,0.004595600003085565
mixed,isotropic,25,80,12,0.02,18,1,0.9473684210526315,6,1.202167569953301,0.059882524690119926,1.142285045263181,0.0009964722526366882,0.005059700000856537
mixed,isotropic,26,80,12,0.02,21,1,0.9545454545454546,6,3.3239949238966204,0.0023357955911301204,3.32165912830549,0.001261938108782762,0.006110499998612795
mixed,isotropic,27,80,12,0.02,20,1,0.9523809523809523,7,1.4627211465844978,0.07175426030529242,1.3909668862792053,0.0013250011999752268,0.0056170000025304034
mixed,isotropic,28,80,12,0.02,18,1,0.9473684210526315,7,1.8496809920440203,0.03960112438770601,1.8100798676563143,0.0012154769590062143,0.005205800000112504
mixed,isotropic,29,80,12,0.02,19,1,0.95,7,2.543028976658902,0.009393208639954433,2.5336357680189474,0.0010617039054824256,0.005467299997690134
mixed,orthogonal,0,80,12,0.02,27,1,0.9642857142857143,7,2.9985129377772943,0.04459054234277716,2.953922395434517,0.0007180548467293539,0.007975000000442378
mixed,orthogonal,1,80,12,0.02,27,1,0.9642857142857143,7,1.5778726226521356,0.05468002197785796,1.5231926006742775,0.0008610484030154039,0.008056499995291233
mixed,orthogonal,2,80,12,0.02,25,1,0.9615384615384616,7,1.6816686775503578,0.02833838884903242,1.6533302887013253,0.001326179997776629,0.0072372000067844056
mixed,orthogonal,3,80,12,0.02,28,1,0.9655172413793104,6,2.564145518915848,0.03359376214355363,2.530551756772294,0.0013308361459662711,0.008202100005291868
mixed,orthogonal,4,80,12,0.02,23,1,0.9583333333333334,6,1.8393333102757679,0.04850785548403079,1.790825454791737,0.000826480537235529,0.0068978999988758005
mixed,orthogonal,5,80,12,0.02,28,1,0.9655172413793104,6,1.915861594661033,0.06520566311796679,1.8506559315430662,0.0008222450589040264,0.008259599999291822
mixed,orthogonal,6,80,12,0.02,23,1,0.9583333333333334,7,1.2370981539092227,0.04887709197221328,1.1882210619370095,0.001413098718784063,0.006636699996306561
mixed,orthogonal,7,80,12,0.02,30,1,0.967741935483871,7,1.839763436613637,0.05108456559600006,1.788678871017637,0.0013647918017028024,0.0088432999982615
mixed,orthogonal,8,80,12,0.02,23,1,0.9583333333333334,6,1.5507604420342391,-0.0012562940356392145,1.5520167360698784,0.001266069866602717,0.006815900000219699
mixed,orthogonal,9,80,12,0.02,24,1,0.96,7,4.130241539907855,0.02483302392198935,4.105408515985866,0.0006600308645144065,0.007124399999156594
mixed,orthogonal,10,80,12,0.02,25,1,0.9615384615384616,6,3.170877204691502,0.042879674052807785,3.127997530638694,0.0013430397840171963,0.00735250000434462
mixed,orthogonal,11,80,12,0.02,21,1,0.9545454545454546,6,1.4183380206178429,0.08991572949945341,1.3284222911183894,0.0021802071242533454,0.0063559999980498105
mixed,orthogonal,12,80,12,0.02,22,1,0.9565217391304348,7,2.8842479805500467,0.10314772771797952,2.781100252832067,0.0009362150959630719,0.006526100005430635
mixed,orthogonal,13,80,12,0.02,22,1,0.9565217391304348,6,2.6091921911832054,0.11587827856514019,2.4933139126180652,0.000846172381568421,0.006445799997891299
mixed,orthogonal,14,80,12,0.02,27,1,0.9642857142857143,6,0.9838767162366336,-0.01659901777173596,1.0004757340083696,0.0009416542021137374,0.00797430000238819
mixed,orthogonal,15,80,12,0.02,18,1,0.9473684210526315,6,1.5621978123839737,0.01187128275330878,1.550326529630665,0.0011911139874163572,0.005426999996416271
mixed,orthogonal,16,80,12,0.02,31,1,0.96875,6,2.617103187540195,0.13727015793477854,2.4798330296054165,0.0014699834109321544,0.009104099997784942
mixed,orthogonal,17,80,12,0.02,24,1,0.96,6,1.7795638070623867,0.01870675914267922,1.7608570479197074,0.000725661345352298,0.007003200000326615
mixed,orthogonal,18,80,12,0.02,29,1,0.9666666666666667,6,3.3058734749628766,0.010942551636004806,3.2949309233268718,0.0007124511193947788,0.008644300003652461
mixed,orthogonal,19,80,12,0.02,23,1,0.9583333333333334,7,1.7097350855223346,0.02543406768633974,1.6843010178359947,0.001997162949324514,0.0067592999985208735
mixed,orthogonal,20,80,12,0.02,25,1,0.9615384615384616,7,1.356220399082084,0.027518531709574127,1.32870186737251,0.0008508753645558496,0.00742730000638403
mixed,orthogonal,21,80,12,0.02,22,1,0.9565217391304348,6,2.8589127055143195,0.07258192017983593,2.7863307853344836,0.0012561934048326041,0.006513399996038061
mixed,orthogonal,22,80,12,0.02,24,1,0.96,7,2.2394890651310635,0.0559240563837081,2.1835650087473555,0.0007468267485629331,0.007228000002214685
mixed,orthogonal,23,80,12,0.02,28,1,0.9655172413793104,6,2.1189885995280804,0.014103404370604755,2.1048851951574754,0.0010156533867401235,0.008297499996842816
mixed,orthogonal,24,80,12,0.02,18,1,0.9473684210526315,6,0.8726870289987696,0.0040154014479291695,0.8686716275508404,0.0016425509676626722,0.005270699999528006
mixed,orthogonal,25,80,12,0.02,21,1,0.9545454545454546,6,1.202167569953301,0.05885221726118235,1.1433153526921187,0.0009572228378828528,0.0064399999973829836
mixed,orthogonal,26,80,12,0.02,18,1,0.9473684210526315,6,3.3239949238966204,0.0037312360070464873,3.320263687889574,0.0012913347278364806,0.005262400001811329
mixed,orthogonal,27,80,12,0.02,19,1,0.95,6,1.4627211465844978,0.07227962115214881,1.390441525432349,0.001227438534518718,0.00569010000617709
mixed,orthogonal,28,80,12,0.02,25,1,0.9615384615384616,7,1.8496809920440203,0.03803730958365762,1.8116436824603626,0.0014281172701489236,0.00735990000248421
mixed,orthogonal,29,80,12,0.02,29,1,0.9666666666666667,7,2.543028976658902,0.007426633578693186,2.5356023430802086,0.0011482238214410815,0.00816810000105761
mixed,precision_orthogonal,0,80,12,0.02,23,1,0.9583333333333334,7,2.9985129377772943,0.04438328354197939,2.954129654235315,0.0005663756267476992,0.00743510000029346
mixed,precision_orthogonal,1,80,12,0.02,29,1,0.9666666666666667,7,1.5778726226521356,0.05434437956703845,1.5235282430850972,0.0003811040287063868,0.00899290000234032
mixed,precision_orthogonal,2,80,12,0.02,29,1,0.9666666666666667,7,1.6816686775503578,0.027763273998582496,1.6539054035517753,0.0008086199763017693,0.009046500003023539
mixed,precision_orthogonal,3,80,12,0.02,28,1,0.9655172413793104,6,2.564145518915848,0.03301820503179012,2.531127313884058,0.00048102358932703554,0.009084700002858881
mixed,precision_orthogonal,4,80,12,0.02,27,1,0.9642857142857143,6,1.8393333102757679,0.047581626881065826,1.791751683394702,0.0003495840360898607,0.00836890000209678
mixed,precision_orthogonal,5,80,12,0.02,39,1,0.975,6,1.915861594661033,0.06429161557243733,1.8515699790885956,0.00032187530921206215,0.012265799996384885
mixed,precision_orthogonal,6,80,12,0.02,24,1,0.96,7,1.2370981539092227,0.04826111456949149,1.1888370393397312,0.0007418389442387304,0.007510699993872549
mixed,precision_orthogonal,7,80,12,0.02,28,1,0.9655172413793104,7,1.839763436613637,0.05075947933472014,1.789003957278917,0.0005474938165300185,0.008597599997301586
mixed,precision_orthogonal,8,80,12,0.02,33,1,0.9705882352941176,6,1.5507604420342391,-0.0023318800555479496,1.553092322089787,0.00030349825129847343,0.01035309999861056
mixed,precision_orthogonal,9,80,12,0.02,28,1,0.9655172413793104,7,4.130241539907855,0.024041509730209014,4.1062000301776465,0.0005509864816853595,0.008489599997119512
mixed,precision_orthogonal,10,80,12,0.02,27,1,0.9642857142857143,6,3.170877204691502,0.04225041159878377,3.1286267930927183,0.0006579565834520062,0.00859580000542337
mixed,precision_orthogonal,11,80,12,0.02,22,1,0.9565217391304348,6,1.4183380206178429,0.08955481522124702,1.3287832053965958,0.000584572626726475,0.006911499993293546
mixed,precision_orthogonal,12,80,12,0.02,22,1,0.9565217391304348,7,2.8842479805500467,0.10265658244537428,2.7815913981046725,0.00038089234679122353,0.007064000004902482
mixed,precision_orthogonal,13,80,12,0.02,31,1,0.96875,6,2.6091921911832054,0.11431297553594698,2.4948792156472583,0.0005355675573708885,0.00969230000191601
mixed,precision_orthogonal,14,80,12,0.02,34,1,0.9714285714285714,6,0.9838767162366336,-0.017385571591493836,1.0012622878281274,0.0005341639828746098,0.01075210000271909
mixed,precision_orthogonal,15,80,12,0.02,23,1,0.9583333333333334,6,1.5621978123839737,0.010814281689283615,1.5513835306946901,0.000360958977376179,0.007221300002129283
mixed,precision_orthogonal,16,80,12,0.02,32,1,0.9696969696969697,6,2.617103187540195,0.13694480430132705,2.480158383238868,0.0005403824898449764,0.010386399997514673
mixed,precision_orthogonal,17,80,12,0.02,22,1,0.9565217391304348,6,1.7795638070623867,0.01839572629323626,1.7611680807691505,0.00047987121958362736,0.006841399997938424
mixed,precision_orthogonal,18,80,12,0.02,32,1,0.9696969696969697,6,3.3058734749628766,0.01030169571414904,3.2955717792487276,0.00037999181747770374,0.010309099998266902
mixed,precision_orthogonal,19,80,12,0.02,25,1,0.9615384615384616,7,1.7097350855223346,0.02470934770561214,1.6850257378167224,0.0009351853063323027,0.00782180000533117
mixed,precision_orthogonal,20,80,12,0.02,28,1,0.9655172413793104,7,1.356220399082084,0.026892104604614317,1.3293282944774698,0.00034731594041320635,0.008687699999427423
